Latitude,Longitude,Births,District
17.578750199999998,77.88708220000001,3.8625176,
17.578750199999998,77.89541559999999,3.82726836,
17.578750199999998,77.90374890000001,3.7869822999999996,
17.578750199999998,77.9120822,3.7869822999999996,
17.578750199999998,77.9204156,5.54957628,
17.578750199999998,77.9287489,4.37451363,
17.578750199999998,77.9370822,3.59154606,
17.578750199999998,77.94541559999999,3.7869822999999996,
17.578750199999998,77.95374890000001,5.33759022,
17.578750199999998,77.9620822,3.7869822999999996,
17.578750199999998,77.9704156,3.7869822999999996,
17.578750199999998,77.9787489,3.7869822999999996,
17.578750199999998,77.9870822,3.7869822999999996,
17.578750199999998,77.9954156,3.63261604,
17.578750199999998,78.0037489,3.58116126,
17.578750199999998,78.01208220000001,3.60681129,
17.578750199999998,78.02041559999999,3.7869822999999996,
17.578750199999998,78.02874890000001,2.15858006,
17.578750199999998,78.0370822,1.96923077,
17.578750199999998,78.0454156,1.06035495,
17.578750199999998,78.0537489,2.6737287,
17.578750199999998,78.0620822,3.73552704,
17.570416899999998,77.3620822,1.98041153,
17.570416899999998,77.3704156,3.16622829,
17.570416899999998,77.3787489,3.210006,
17.570416899999998,77.38708220000001,3.210006,
17.570416899999998,77.39541559999999,2.55889249,
17.570416899999998,77.40374890000001,2.6560657,
17.570416899999998,77.4120822,1.90221524,
17.570416899999998,77.4204156,1.55350482,
17.570416899999998,77.4287489,0.48207029999999995,
17.570416899999998,77.4370822,2.91139817,
17.570416899999998,77.44541559999999,0.90568399,
17.570416899999998,77.45374890000001,1.21897101,
17.570416899999998,77.4620822,0.97930336,
17.570416899999998,77.4704156,0.82357746,
17.570416899999998,77.4787489,2.31709409,
17.570416899999998,77.4870822,3.85661077,
17.570416899999998,77.4954156,4.35180664,
17.570416899999998,77.5037489,1.85254645,
17.570416899999998,77.51208220000001,3.4245832000000003,
17.570416899999998,77.52041559999999,5.06977081,
17.570416899999998,77.52874890000001,3.45155311,
17.570416899999998,77.5370822,3.78696728,
17.570416899999998,77.5454156,4.50482798,
17.570416899999998,77.5537489,4.38241005,
17.570416899999998,77.5620822,3.7869822999999996,
17.570416899999998,77.57041559999999,4.0807476000000005,
17.570416899999998,77.57874890000001,7.60593605,
17.570416899999998,77.5870822,3.70979953,
17.570416899999998,77.5954156,3.68407178,
17.570416899999998,77.6037489,3.7869822999999996,
17.570416899999998,77.6120822,3.76125503,
17.570416899999998,77.6204156,3.60688829,
17.570416899999998,77.6287489,3.76125503,
17.570416899999998,77.63708220000001,3.58116126,
17.570416899999998,77.64541559999999,3.68407178,
17.570416899999998,77.65374890000001,3.70979953,
17.570416899999998,77.6620822,3.35249925,
17.570416899999998,77.6704156,3.52970576,
17.570416899999998,77.6787489,3.60688829,
17.570416899999998,77.6870822,3.32388473,
17.570416899999998,77.69541559999999,3.7869822999999996,
17.570416899999998,77.70374890000001,3.7869822999999996,
17.570416899999998,77.7120822,3.7869822999999996,
17.570416899999998,77.7204156,9.02330875,
17.570416899999998,77.7287489,3.7869822999999996,
17.570416899999998,77.7370822,3.52970576,
17.570416899999998,77.7454156,3.7869822999999996,
17.570416899999998,77.7537489,6.45343161,
17.570416899999998,77.76208220000001,4.28719568,
17.570416899999998,77.77041559999999,4.28719568,
17.570416899999998,77.77874890000001,4.27376747,
17.570416899999998,77.7870822,4.29055357,
17.570416899999998,77.7954156,4.29055357,
17.570416899999998,77.8037489,4.28887463,
17.570416899999998,77.8120822,4.29055357,
17.570416899999998,77.82041559999999,4.29055357,
17.570416899999998,77.82874890000001,4.29055357,
17.570416899999998,77.8370822,4.29055357,
17.570416899999998,77.8454156,4.29055357,
17.570416899999998,77.8537489,4.29055357,
17.570416899999998,77.8620822,4.29055357,
17.570416899999998,77.8704156,4.29055357,
17.570416899999998,77.8787489,4.29055357,
17.570416899999998,77.88708220000001,4.29055357,
17.570416899999998,77.89541559999999,4.29055357,
17.570416899999998,77.90374890000001,4.2099824,
17.570416899999998,77.9120822,4.07905436,
17.570416899999998,77.9204156,3.90728951,
17.570416899999998,77.9287489,3.7869822999999996,
17.570416899999998,77.9370822,3.7869822999999996,
17.570416899999998,77.94541559999999,3.7869822999999996,
17.570416899999998,77.95374890000001,3.7869822999999996,
17.570416899999998,77.9620822,3.7869822999999996,
17.570416899999998,77.9704156,3.7869822999999996,
17.570416899999998,77.9787489,3.7869822999999996,
17.570416899999998,77.9870822,3.7869822999999996,
17.570416899999998,77.9954156,3.7869822999999996,
17.570416899999998,78.0037489,3.70979953,
17.570416899999998,78.01208220000001,3.73552704,
17.570416899999998,78.02041559999999,3.7869822999999996,
17.570416899999998,78.02874890000001,2.99171615,
17.570416899999998,78.0370822,0.04849032,
17.570416899999998,78.0454156,0.22721889999999997,
17.570416899999998,78.0537489,3.5218934999999996,
17.570416899999998,78.0620822,3.73552704,
17.5620836,77.3620822,3.23783875,
17.5620836,77.3704156,3.23783875,
17.5620836,77.3787489,3.2226572,
17.5620836,77.38708220000001,3.01110148,
17.5620836,77.39541559999999,3.14193106,
17.5620836,77.40374890000001,3.23910403,
17.5620836,77.4120822,3.23910403,
17.5620836,77.4204156,3.04475784,
17.5620836,77.4287489,2.27066588,
17.5620836,77.4370822,2.65479994,
17.5620836,77.44541559999999,3.14193106,
17.5620836,77.45374890000001,2.62367415,
17.5620836,77.4620822,0.34744555,
17.5620836,77.4704156,0.5361916999999999,
17.5620836,77.4787489,0.28223556,
17.5620836,77.4870822,0.37364113,
17.5620836,77.4954156,1.04017866,
17.5620836,77.5037489,1.27101839,
17.5620836,77.51208220000001,1.35981512,
17.5620836,77.52041559999999,2.88092113,
17.5620836,77.52874890000001,3.23024821,
17.5620836,77.5370822,3.11608863,
17.5620836,77.5454156,4.44203329,
17.5620836,77.5537489,4.50482798,
17.5620836,77.5620822,4.50482798,
17.5620836,77.57041559999999,4.47422457,
17.5620836,77.57874890000001,4.50482798,
17.5620836,77.5870822,4.17829418,
17.5620836,77.5954156,4.50482798,
17.5620836,77.6037489,3.70979953,
17.5620836,77.6120822,3.76125503,
17.5620836,77.6204156,3.76125503,
17.5620836,77.6287489,4.37451363,
17.5620836,77.63708220000001,4.48818588,
17.5620836,77.64541559999999,3.76125503,
17.5620836,77.65374890000001,4.66827917,
17.5620836,77.6620822,4.99214935,
17.5620836,77.6704156,3.45252299,
17.5620836,77.6787489,3.24670172,
17.5620836,77.6870822,7.66815329,
17.5620836,77.69541559999999,13.18748379,
17.5620836,77.70374890000001,3.7869822999999996,
17.5620836,77.7120822,3.7869822999999996,
17.5620836,77.7204156,3.50830865,
17.5620836,77.7287489,3.76125503,
17.5620836,77.7370822,3.58116126,
17.5620836,77.7454156,3.63261604,
17.5620836,77.7537489,3.80657649,
17.5620836,77.76208220000001,4.26201773,
17.5620836,77.77041559999999,4.25530338,
17.5620836,77.77874890000001,4.27880335,
17.5620836,77.7870822,4.29055357,
17.5620836,77.7954156,2.83176541,
17.5620836,77.8037489,3.81859231,
17.5620836,77.8120822,4.29055357,
17.5620836,77.82041559999999,4.29055357,
17.5620836,77.82874890000001,4.29055357,
17.5620836,77.8370822,4.29055357,
17.5620836,77.8454156,4.29055357,
17.5620836,77.8537489,4.29055357,
17.5620836,77.8620822,4.11893129,
17.5620836,77.8704156,4.29055357,
17.5620836,77.8787489,4.03312063,
17.5620836,77.88708220000001,4.29055357,
17.5620836,77.89541559999999,4.03312063,
17.5620836,77.90374890000001,4.29055357,
17.5620836,77.9120822,4.29055357,
17.5620836,77.9204156,3.81859231,
17.5620836,77.9287489,4.01358938,
17.5620836,77.9370822,3.7869822999999996,
17.5620836,77.94541559999999,4.05501986,
17.5620836,77.95374890000001,8.98983192,
17.5620836,77.9620822,3.02958584,
17.5620836,77.9704156,3.7869822999999996,
17.5620836,77.9787489,4.88630486,
17.5620836,77.9870822,3.7869822999999996,
17.5620836,77.9954156,3.7869822999999996,
17.5620836,78.0037489,3.48871398,
17.5620836,78.01208220000001,8.72954369,
17.5620836,78.02041559999999,3.7869822999999996,
17.5620836,78.02874890000001,2.80097079,
17.5620836,78.0370822,1.58913636,
17.5620836,78.0454156,3.25680518,
17.5620836,78.0537489,3.75973344,
17.5620836,78.0620822,3.7869822999999996,
17.553750199999996,77.3620822,3.23910403,
17.553750199999996,77.3704156,2.65479994,
17.553750199999996,77.3787489,3.23910403,
17.553750199999996,77.38708220000001,3.23910403,
17.553750199999996,77.39541559999999,3.23910403,
17.553750199999996,77.40374890000001,3.23910403,
17.553750199999996,77.4120822,3.23910403,
17.553750199999996,77.4204156,3.23910403,
17.553750199999996,77.4287489,3.10953975,
17.553750199999996,77.4370822,3.14193106,
17.553750199999996,77.44541559999999,2.61608362,
17.553750199999996,77.45374890000001,1.16101682,
17.553750199999996,77.4620822,0.84039956,
17.553750199999996,77.4704156,0.0,
17.553750199999996,77.4787489,0.09464286,
17.553750199999996,77.4870822,0.03239104,
17.553750199999996,77.4954156,0.95851701,
17.553750199999996,77.5037489,2.85744929,
17.553750199999996,77.51208220000001,1.33453822,
17.553750199999996,77.52041559999999,1.51731813,
17.553750199999996,77.52874890000001,2.31570816,
17.553750199999996,77.5370822,3.14066577,
17.553750199999996,77.5454156,3.90199518,
17.553750199999996,77.5537489,4.36826515,
17.553750199999996,77.5620822,4.01502562,
17.553750199999996,77.57041559999999,3.75246787,
17.553750199999996,77.57874890000001,3.50204635,
17.553750199999996,77.5870822,3.11218166,
17.553750199999996,77.5954156,4.1814661,
17.553750199999996,77.6037489,4.3212018,
17.553750199999996,77.6120822,3.68407178,
17.553750199999996,77.6204156,3.68407178,
17.553750199999996,77.6287489,4.0807476000000005,
17.553750199999996,77.63708220000001,4.96204567,
17.553750199999996,77.64541559999999,3.73552704,
17.553750199999996,77.65374890000001,3.32388473,
17.553750199999996,77.6620822,2.99086928,
17.553750199999996,77.6704156,3.17240548,
17.553750199999996,77.6787489,3.58116126,
17.553750199999996,77.6870822,5.23008347,
17.553750199999996,77.69541559999999,3.7869822999999996,
17.553750199999996,77.70374890000001,3.7869822999999996,
17.553750199999996,77.7120822,3.63261604,
17.553750199999996,77.7204156,3.36319828,
17.553750199999996,77.7287489,3.40106821,
17.553750199999996,77.7370822,3.52970576,
17.553750199999996,77.7454156,3.47266603,
17.553750199999996,77.7537489,4.01358938,
17.553750199999996,77.76208220000001,4.29055357,
17.553750199999996,77.77041559999999,4.28719568,
17.553750199999996,77.77874890000001,4.28887463,
17.553750199999996,77.7870822,4.28719568,
17.553750199999996,77.7954156,3.64697075,
17.553750199999996,77.8037489,4.29055357,
17.553750199999996,77.8120822,3.68987679,
17.553750199999996,77.82041559999999,4.29055357,
17.553750199999996,77.82874890000001,4.29055357,
17.553750199999996,77.8370822,4.29055357,
17.553750199999996,77.8454156,4.29055357,
17.553750199999996,77.8537489,4.29055357,
17.553750199999996,77.8620822,4.29055357,
17.553750199999996,77.8704156,4.29055357,
17.553750199999996,77.8787489,4.29055357,
17.553750199999996,77.88708220000001,4.29055357,
17.553750199999996,77.89541559999999,4.29055357,
17.553750199999996,77.90374890000001,4.29055357,
17.553750199999996,77.9120822,4.29055357,
17.553750199999996,77.9204156,4.29055357,
17.553750199999996,77.9287489,4.24019575,
17.553750199999996,77.9370822,3.7813971,
17.553750199999996,77.94541559999999,3.65834403,
17.553750199999996,77.95374890000001,2.42828131,
17.553750199999996,77.9620822,3.21893549,
17.553750199999996,77.9704156,3.70979953,
17.553750199999996,77.9787489,6.13710737,
17.553750199999996,77.9870822,3.7869822999999996,
17.553750199999996,77.9954156,3.7869822999999996,
17.553750199999996,78.0037489,3.52970576,
17.553750199999996,78.01208220000001,4.66827917,
17.553750199999996,78.02041559999999,3.7869822999999996,
17.553750199999996,78.02874890000001,3.75973344,
17.553750199999996,78.0370822,3.7869822999999996,
17.553750199999996,78.0454156,3.14319539,
17.553750199999996,78.0537489,6.43087292,
17.553750199999996,78.0620822,3.7869822999999996,
17.5454169,77.3620822,3.23910403,
17.5454169,77.3704156,3.23783875,
17.5454169,77.3787489,3.23910403,
17.5454169,77.38708220000001,3.23910403,
17.5454169,77.39541559999999,3.23910403,
17.5454169,77.40374890000001,3.23910403,
17.5454169,77.4120822,2.94758439,
17.5454169,77.4204156,3.14193106,
17.5454169,77.4287489,3.23910403,
17.5454169,77.4370822,3.23910403,
17.5454169,77.44541559999999,2.04063559,
17.5454169,77.45374890000001,0.47068396,
17.5454169,77.4620822,0.15562952,
17.5454169,77.4704156,0.03239104,
17.5454169,77.4787489,0.06225182,
17.5454169,77.4870822,0.37351090000000003,
17.5454169,77.4954156,0.15455048,
17.5454169,77.5037489,0.7396391,
17.5454169,77.51208220000001,2.67234516,
17.5454169,77.52041559999999,0.5481174,
17.5454169,77.52874890000001,1.55223966,
17.5454169,77.5370822,3.23530889,
17.5454169,77.5454156,3.25162506,
17.5454169,77.5537489,3.28918839,
17.5454169,77.5620822,3.23910403,
17.5454169,77.57041559999999,3.23910403,
17.5454169,77.57874890000001,3.23783875,
17.5454169,77.5870822,3.09309316,
17.5454169,77.5954156,3.73337173,
17.5454169,77.6037489,4.13257313,
17.5454169,77.6120822,2.6650691,
17.5454169,77.6204156,0.72027963,
17.5454169,77.6287489,2.33128428,
17.5454169,77.63708220000001,3.03623724,
17.5454169,77.64541559999999,3.11806393,
17.5454169,77.65374890000001,2.91224289,
17.5454169,77.6620822,2.83506012,
17.5454169,77.6704156,2.83506012,
17.5454169,77.6787489,3.34961247,
17.5454169,77.6870822,3.55543399,
17.5454169,77.69541559999999,3.68407178,
17.5454169,77.70374890000001,3.47825003,
17.5454169,77.7120822,3.68407178,
17.5454169,77.7204156,3.58116126,
17.5454169,77.7287489,3.65834403,
17.5454169,77.7370822,3.84970117,
17.5454169,77.7454156,4.23180389,
17.5454169,77.7537489,4.27712488,
17.5454169,77.76208220000001,4.27544641,
17.5454169,77.77041559999999,4.28887463,
17.5454169,77.77874890000001,4.29055357,
17.5454169,77.7870822,4.29055357,
17.5454169,77.7954156,4.29055357,
17.5454169,77.8037489,4.29055357,
17.5454169,77.8120822,4.28551722,
17.5454169,77.82041559999999,4.29055357,
17.5454169,77.82874890000001,4.29055357,
17.5454169,77.8370822,4.29055357,
17.5454169,77.8454156,4.29055357,
17.5454169,77.8537489,4.29055357,
17.5454169,77.8620822,4.29055357,
17.5454169,77.8704156,4.29055357,
17.5454169,77.8787489,4.29055357,
17.5454169,77.88708220000001,4.29055357,
17.5454169,77.89541559999999,4.29055357,
17.5454169,77.90374890000001,4.29055357,
17.5454169,77.9120822,4.29055357,
17.5454169,77.9204156,4.29055357,
17.5454169,77.9287489,4.2670536,
17.5454169,77.9370822,3.87133431,
17.5454169,77.94541559999999,3.65834403,
17.5454169,77.95374890000001,5.54957628,
17.5454169,77.9620822,3.7869822999999996,
17.5454169,77.9704156,3.7869822999999996,
17.5454169,77.9787489,3.7869822999999996,
17.5454169,77.9870822,3.7869822999999996,
17.5454169,77.9954156,3.70979953,
17.5454169,78.0037489,3.14667773,
17.5454169,78.01208220000001,3.59162474,
17.5454169,78.02041559999999,3.7869822999999996,
17.5454169,78.02874890000001,3.7869822999999996,
17.5454169,78.0370822,3.7869822999999996,
17.5454169,78.0454156,3.7869822999999996,
17.5454169,78.0537489,3.7869822999999996,
17.5454169,78.0620822,3.7869822999999996,
17.537083600000003,77.3620822,3.23404336,
17.537083600000003,77.3704156,3.23404336,
17.537083600000003,77.3787489,3.23910403,
17.537083600000003,77.38708220000001,3.23910403,
17.537083600000003,77.39541559999999,3.23910403,
17.537083600000003,77.40374890000001,3.23910403,
17.537083600000003,77.4120822,3.23910403,
17.537083600000003,77.4204156,3.23910403,
17.537083600000003,77.4287489,2.88280249,
17.537083600000003,77.4370822,3.23910403,
17.537083600000003,77.44541559999999,3.23910403,
17.537083600000003,77.45374890000001,3.04475784,
17.537083600000003,77.4620822,0.64782077,
17.537083600000003,77.4704156,0.06225182,
17.537083600000003,77.4787489,0.34618041,
17.537083600000003,77.4870822,0.0,
17.537083600000003,77.4954156,0.0,
17.537083600000003,77.5037489,0.00904195,
17.537083600000003,77.51208220000001,1.08105314,
17.537083600000003,77.52041559999999,3.14066577,
17.537083600000003,77.52874890000001,3.1730566000000002,
17.537083600000003,77.5370822,3.23657417,
17.537083600000003,77.5454156,3.23783875,
17.537083600000003,77.5537489,3.22645259,
17.537083600000003,77.5620822,3.23910403,
17.537083600000003,77.57041559999999,3.23657417,
17.537083600000003,77.57874890000001,3.21253633,
17.537083600000003,77.5870822,3.15434051,
17.537083600000003,77.5954156,2.65850163,
17.537083600000003,77.6037489,3.26433945,
17.537083600000003,77.6120822,1.39257097,
17.537083600000003,77.6204156,0.37739614,
17.537083600000003,77.6287489,0.72495455,
17.537083600000003,77.63708220000001,1.7611351000000002,
17.537083600000003,77.64541559999999,3.32388473,
17.537083600000003,77.65374890000001,3.42679524,
17.537083600000003,77.6620822,3.24670172,
17.537083600000003,77.6704156,3.50397849,
17.537083600000003,77.6787489,3.50397849,
17.537083600000003,77.6870822,3.27242923,
17.537083600000003,77.69541559999999,3.29815722,
17.537083600000003,77.70374890000001,3.22097468,
17.537083600000003,77.7120822,3.14379191,
17.537083600000003,77.7204156,3.56889367,
17.537083600000003,77.7287489,4.1713748,
17.537083600000003,77.7370822,4.28719568,
17.537083600000003,77.7454156,4.29055357,
17.537083600000003,77.7537489,4.26201773,
17.537083600000003,77.76208220000001,4.28887463,
17.537083600000003,77.77041559999999,3.3895371,
17.537083600000003,77.77874890000001,4.20474195,
17.537083600000003,77.7870822,4.29055357,
17.537083600000003,77.7954156,4.29055357,
17.537083600000003,77.8037489,3.73278141,
17.537083600000003,77.8120822,4.29055357,
17.537083600000003,77.82041559999999,4.27376747,
17.537083600000003,77.82874890000001,4.24764776,
17.537083600000003,77.8370822,4.11893129,
